"District","FIPS","Year","Variable","Measure Type","Value"
"Regional School District 04","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Regional School District 04","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 04","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 04","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 04","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 05","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 05","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 05","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 05","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Regional School District 05","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 05","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 05","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 05","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 06","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 06","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 06","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 06","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 06","","2014-2015","Number of students with at least 1 bullying incident","Number","6"
"Regional School District 06","","2014-2015","Counts of Bullying Incidents","Number","6"
"Regional School District 06","","2015-2016","Number of students with at least 1 bullying incident","Number","18"
"Regional School District 06","","2015-2016","Counts of Bullying Incidents","Number","22"
"Regional School District 07","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 07","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 07","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 07","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Regional School District 07","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 07","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 07","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 07","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Regional School District 08","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 08","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 08","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 08","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Regional School District 08","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 08","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 08","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 08","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Regional School District 09","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 09","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 09","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 09","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Regional School District 09","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 09","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 09","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 09","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 10","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 10","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 10","","2013-2014","Number of students with at least 1 bullying incident","Number","6"
"Regional School District 10","","2013-2014","Counts of Bullying Incidents","Number","6"
"Regional School District 10","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 10","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 10","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 10","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 11","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 11","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 11","","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"Regional School District 11","","2013-2014","Counts of Bullying Incidents","Number","9"
"Regional School District 11","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 11","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 11","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 11","","2015-2016","Counts of Bullying Incidents","Number","6"
"Regional School District 12","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 12","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Regional School District 12","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 12","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Regional School District 12","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 12","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 12","","2015-2016","Number of students with at least 1 bullying incident","Number","6"
"Regional School District 12","","2015-2016","Counts of Bullying Incidents","Number","6"
"Regional School District 13","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 13","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 13","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 13","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 13","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 13","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 13","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 13","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 14","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 14","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Regional School District 14","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 14","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 14","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 14","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 14","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 14","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 15","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 15","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Regional School District 15","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 15","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 15","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 15","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 15","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 15","","2015-2016","Counts of Bullying Incidents","Number","6"
"Regional School District 16","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 16","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 16","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 16","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 16","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 16","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 16","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 16","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 17","","2012-2013","Number of students with at least 1 bullying incident","Number","13"
"Regional School District 17","","2012-2013","Counts of Bullying Incidents","Number","17"
"Regional School District 17","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 17","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 17","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 17","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Regional School District 17","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Regional School District 17","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Regional School District 18","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 18","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 18","","2013-2014","Number of students with at least 1 bullying incident","Number","10"
"Regional School District 18","","2013-2014","Counts of Bullying Incidents","Number","14"
"Regional School District 18","","2014-2015","Number of students with at least 1 bullying incident","Number","8"
"Regional School District 18","","2014-2015","Counts of Bullying Incidents","Number","9"
"Regional School District 18","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 18","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Regional School District 19","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 19","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Regional School District 19","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 19","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Regional School District 19","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 19","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Regional School District 19","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Regional School District 19","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Ridgefield School District","900163970","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Ridgefield School District","900163970","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Ridgefield School District","900163970","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Ridgefield School District","900163970","2013-2014","Counts of Bullying Incidents","Number","6"
"Ridgefield School District","900163970","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Ridgefield School District","900163970","2014-2015","Counts of Bullying Incidents","Number","7"
"Ridgefield School District","900163970","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Ridgefield School District","900163970","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Rocky Hill School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Rocky Hill School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Rocky Hill School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Rocky Hill School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Rocky Hill School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Rocky Hill School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Rocky Hill School District","900365370","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Rocky Hill School District","900365370","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Salem School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Salem School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Salem School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Salem School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Salem School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Salem School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Salem School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Salem School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Salisbury School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Salisbury School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Salisbury School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Salisbury School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Salisbury School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Salisbury School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Salisbury School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Salisbury School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Scotland School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Scotland School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Scotland School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Scotland School District","","2013-2014","Counts of Bullying Incidents","Number","9"
"Scotland School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Scotland School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Scotland School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Scotland School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Seymour School District","900967610","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Seymour School District","900967610","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Seymour School District","900967610","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Seymour School District","900967610","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Seymour School District","900967610","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Seymour School District","900967610","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Seymour School District","900967610","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Seymour School District","900967610","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Sharon School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Sharon School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Sharon School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Sharon School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Sharon School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Sharon School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Sharon School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Sharon School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Shelton School District","900168170","2012-2013","Number of students with at least 1 bullying incident","Number","10"
"Shelton School District","900168170","2012-2013","Counts of Bullying Incidents","Number","13"
"Shelton School District","900168170","2013-2014","Number of students with at least 1 bullying incident","Number","23"
"Shelton School District","900168170","2013-2014","Counts of Bullying Incidents","Number","26"
"Shelton School District","900168170","2014-2015","Number of students with at least 1 bullying incident","Number","21"
"Shelton School District","900168170","2014-2015","Counts of Bullying Incidents","Number","41"
"Shelton School District","900168170","2015-2016","Number of students with at least 1 bullying incident","Number","28"
"Shelton School District","900168170","2015-2016","Counts of Bullying Incidents","Number","28"
"Sherman School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Sherman School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Sherman School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Sherman School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Sherman School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Sherman School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Sherman School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Sherman School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Side By Side Charter School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Side By Side Charter School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Side By Side Charter School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Side By Side Charter School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Side By Side Charter School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Side By Side Charter School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Side By Side Charter School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Side By Side Charter School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Simsbury School District","900368940","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Simsbury School District","900368940","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Simsbury School District","900368940","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Simsbury School District","900368940","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Simsbury School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Simsbury School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Simsbury School District","900368940","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Simsbury School District","900368940","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Somers School District","901369220","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Somers School District","901369220","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Somers School District","901369220","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Somers School District","901369220","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Somers School District","901369220","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Somers School District","901369220","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Somers School District","901369220","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Somers School District","901369220","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Southington School District","900370550","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"Southington School District","900370550","2012-2013","Counts of Bullying Incidents","Number","9"
"Southington School District","900370550","2013-2014","Number of students with at least 1 bullying incident","Number","19"
"Southington School District","900370550","2013-2014","Counts of Bullying Incidents","Number","20"
"Southington School District","900370550","2014-2015","Number of students with at least 1 bullying incident","Number","32"
"Southington School District","900370550","2014-2015","Counts of Bullying Incidents","Number","36"
"Southington School District","900370550","2015-2016","Number of students with at least 1 bullying incident","Number","13"
"Southington School District","900370550","2015-2016","Counts of Bullying Incidents","Number","13"
"South Windsor School District","900371390","2012-2013","Number of students with at least 1 bullying incident","Number","11"
"South Windsor School District","900371390","2012-2013","Counts of Bullying Incidents","Number","12"
"South Windsor School District","900371390","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"South Windsor School District","900371390","2013-2014","Counts of Bullying Incidents","Number","-9999"
"South Windsor School District","900371390","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"South Windsor School District","900371390","2014-2015","Counts of Bullying Incidents","Number","-9999"
"South Windsor School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"South Windsor School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Sprague School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Sprague School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Sprague School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Sprague School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Sprague School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Sprague School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Sprague School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Sprague School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Stafford School District","901372090","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Stafford School District","901372090","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Stafford School District","901372090","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Stafford School District","901372090","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Stafford School District","901372090","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Stafford School District","901372090","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Stafford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Stafford School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Stamford Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Academy District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Stamford Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Academy District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Stamford Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Academy District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Stamford Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Academy District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Stamford Charter School for Excellence District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Charter School for Excellence District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Stamford Charter School for Excellence District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Charter School for Excellence District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Stamford Charter School for Excellence District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Stamford Charter School for Excellence District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Stamford Charter School for Excellence District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Stamford Charter School for Excellence District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Stamford School District","900173070","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Stamford School District","900173070","2012-2013","Counts of Bullying Incidents","Number","13"
"Stamford School District","900173070","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"Stamford School District","900173070","2013-2014","Counts of Bullying Incidents","Number","9"
"Stamford School District","900173070","2014-2015","Number of students with at least 1 bullying incident","Number","9"
"Stamford School District","900173070","2014-2015","Counts of Bullying Incidents","Number","12"
"Stamford School District","900173070","2015-2016","Number of students with at least 1 bullying incident","Number","14"
"Stamford School District","900173070","2015-2016","Counts of Bullying Incidents","Number","14"
"Sterling School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Sterling School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Sterling School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Sterling School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Sterling School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Sterling School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Sterling School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Sterling School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Stonington School District","901173770","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Stonington School District","901173770","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Stonington School District","901173770","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Stonington School District","901173770","2013-2014","Counts of Bullying Incidents","Number","6"
"Stonington School District","901173770","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Stonington School District","901173770","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Stonington School District","901173770","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Stonington School District","901173770","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Stratford School District","900174190","2012-2013","Number of students with at least 1 bullying incident","Number","21"
"Stratford School District","900174190","2012-2013","Counts of Bullying Incidents","Number","24"
"Stratford School District","900174190","2013-2014","Number of students with at least 1 bullying incident","Number","16"
"Stratford School District","900174190","2013-2014","Counts of Bullying Incidents","Number","21"
"Stratford School District","900174190","2014-2015","Number of students with at least 1 bullying incident","Number","13"
"Stratford School District","900174190","2014-2015","Counts of Bullying Incidents","Number","13"
"Stratford School District","900174190","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Stratford School District","900174190","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Suffield School District","900374540","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Suffield School District","900374540","2012-2013","Counts of Bullying Incidents","Number","6"
"Suffield School District","900374540","2013-2014","Number of students with at least 1 bullying incident","Number","12"
"Suffield School District","900374540","2013-2014","Counts of Bullying Incidents","Number","16"
"Suffield School District","900374540","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Suffield School District","900374540","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Suffield School District","900374540","2015-2016","Number of students with at least 1 bullying incident","Number","9"
"Suffield School District","900374540","2015-2016","Counts of Bullying Incidents","Number","14"
"The Bridge Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"The Bridge Academy District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"The Bridge Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","17"
"The Bridge Academy District","","2013-2014","Counts of Bullying Incidents","Number","34"
"The Bridge Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","8"
"The Bridge Academy District","","2014-2015","Counts of Bullying Incidents","Number","14"
"The Bridge Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"The Bridge Academy District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"The Gilbert School District","","2012-2013","Number of students with at least 1 bullying incident","Number","28"
"The Gilbert School District","","2012-2013","Counts of Bullying Incidents","Number","35"
"The Gilbert School District","","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"The Gilbert School District","","2013-2014","Counts of Bullying Incidents","Number","8"
"The Gilbert School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"The Gilbert School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"The Gilbert School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"The Gilbert School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Thomaston School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Thomaston School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Thomaston School District","900575730","2013-2014","Number of students with at least 1 bullying incident","Number","11"
"Thomaston School District","900575730","2013-2014","Counts of Bullying Incidents","Number","17"
"Thomaston School District","900575730","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Thomaston School District","900575730","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Thomaston School District","900575730","2015-2016","Number of students with at least 1 bullying incident","Number","18"
"Thomaston School District","900575730","2015-2016","Counts of Bullying Incidents","Number","21"
"Thompson School District","901575870","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Thompson School District","901575870","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Thompson School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Thompson School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Thompson School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Thompson School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Thompson School District","901575870","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Thompson School District","901575870","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Tolland School District","901376290","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Tolland School District","901376290","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Tolland School District","901376290","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Tolland School District","901376290","2013-2014","Counts of Bullying Incidents","Number","9"
"Tolland School District","901376290","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Tolland School District","901376290","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Tolland School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Tolland School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Torrington School District","900576570","2012-2013","Number of students with at least 1 bullying incident","Number","10"
"Torrington School District","900576570","2012-2013","Counts of Bullying Incidents","Number","13"
"Torrington School District","900576570","2013-2014","Number of students with at least 1 bullying incident","Number","6"
"Torrington School District","900576570","2013-2014","Counts of Bullying Incidents","Number","6"
"Torrington School District","900576570","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Torrington School District","900576570","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Torrington School District","900576570","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Torrington School District","900576570","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Trailblazers Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
